,match_id,predicted,victor,win_rate,mvp_radiant,mvp_dire,match_duration(min)
0,5497083018,Dire,Radiant,0.529,1,66,53
1,5497084606,Dire,Radiant,0.508,46,66,32
2,5497086811,Radiant,Radiant,0.508,38,66,25
3,5497087112,Radiant,Dire,0.504,38,66,35
4,5497089611,Dire,Radiant,0.504,38,66,37
5,5497089907,Dire,Radiant,0.505,38,66,12
6,5497090109,Dire,Radiant,0.507,38,66,31
7,5497091418,Dire,Radiant,0.509,38,66,39
8,5497092912,Dire,Radiant,0.511,38,66,41
9,5497093314,Dire,Dire,0.513,38,66,40
10,5497093618,Dire,Dire,0.508,100,66,31
11,5497096105,Dire,Radiant,0.511,100,66,40
12,5497096317,Dire,Dire,0.51,100,66,39
13,5497097001,Dire,Radiant,0.51,56,66,28
14,5497098118,Dire,Dire,0.51,56,66,30
15,5497099719,Dire,Radiant,0.511,56,66,34
16,5497100802,Dire,Radiant,0.51,56,66,41
17,5497101512,Dire,Dire,0.509,56,66,23
18,5497102502,Dire,Dire,0.508,56,66,44
19,5497104013,Dire,Radiant,0.508,56,66,37
20,5497106710,Dire,Radiant,0.506,56,66,46
21,5497108302,Dire,Dire,0.506,56,66,37
22,5497113419,Dire,Radiant,0.505,56,66,42
23,5497115616,Dire,Radiant,0.503,56,66,24
24,5497118212,Dire,Radiant,0.504,56,66,24
25,5497118518,Dire,Dire,0.505,56,66,33
26,5497119906,Dire,Radiant,0.505,56,66,34
27,5497123507,Dire,Radiant,0.504,56,66,36
28,5497127813,Dire,Radiant,0.503,92,66,41
29,5497127900,Dire,Radiant,0.502,92,66,24
30,5497134306,Dire,Radiant,0.503,92,66,25
31,5497134805,Dire,Radiant,0.502,92,66,25
32,5497139806,Dire,Dire,0.501,92,66,59
33,5497142900,Either,Dire,0.5,92,66,28
34,5497147600,Either,Dire,0.5,92,66,31
35,5497150008,Either,Dire,0.5,92,66,33
36,5497153511,Dire,Dire,0.501,92,66,24
37,5497161705,Either,Radiant,0.5,92,66,31
38,5497170202,Dire,Dire,0.502,92,66,32
39,5497171704,Dire,Radiant,0.502,92,66,33
40,5497174004,Dire,Dire,0.502,92,66,33
41,5497174112,Dire,Radiant,0.502,92,66,44
42,5497177505,Dire,Radiant,0.503,92,66,37
43,5497181002,Dire,Radiant,0.503,92,66,39
44,5497182300,Dire,Radiant,0.503,92,66,39
45,5497184901,Dire,Dire,0.503,92,66,26
46,5497185105,Dire,Radiant,0.503,92,66,53
47,5497186505,Dire,Dire,0.502,92,66,32
48,5497187214,Dire,Dire,0.502,92,66,35
49,5497187308,Either,Radiant,0.5,61,66,20
50,5497187701,Dire,Dire,0.501,61,66,16
51,5497188713,Either,Radiant,0.5,61,66,28
52,5497192811,Either,Dire,0.5,61,66,36
53,5497199213,Either,Radiant,0.5,61,66,32
54,5497200811,Either,Dire,0.5,61,66,35
55,5497209806,Either,Dire,0.5,61,66,28
56,5497210503,Radiant,Dire,0.501,61,66,26
57,5497212609,Either,Radiant,0.5,61,66,18
58,5497212807,Either,Dire,0.5,61,66,67
59,5497212912,Radiant,Radiant,0.501,61,66,28
60,5497215516,Either,Dire,0.5,61,66,37
61,5497218917,Either,Dire,0.5,61,66,42
62,5497220803,Either,Dire,0.5,61,66,37
63,5497220902,Either,Dire,0.5,61,66,27
64,5497223007,Either,Dire,0.5,61,66,28
65,5497226419,Either,Radiant,0.5,61,66,23
66,5497228110,Either,Radiant,0.5,61,66,42
67,5497241518,Radiant,Dire,0.501,61,66,43
68,5497245217,Either,Dire,0.5,61,66,42
69,5497245906,Either,Dire,0.5,61,66,59
70,5497247816,Either,Radiant,0.5,61,66,30
71,5497249616,Either,Radiant,0.5,61,66,54
72,5497251619,Either,Radiant,0.5,61,66,32
73,5497252317,Either,Dire,0.5,61,66,52
74,5497255711,Either,Dire,0.5,61,66,33
75,5497257002,Either,Dire,0.5,61,66,31
76,5497259016,Dire,Radiant,0.501,61,66,50
77,5497262216,Dire,Dire,0.501,61,66,37
78,5497262719,Dire,Dire,0.501,61,66,36
79,5497264419,Dire,Dire,0.501,61,66,23
80,5497265006,Dire,Dire,0.501,61,66,32
81,5497267918,Dire,Dire,0.502,61,66,29
82,5497268116,Dire,Radiant,0.502,61,80,32
83,5497272517,Dire,Radiant,0.501,61,80,28
84,5497273303,Dire,Radiant,0.501,61,80,32
85,5497273317,Dire,Dire,0.501,61,80,31
86,5497275102,Dire,Dire,0.501,61,80,25
87,5497275518,Dire,Radiant,0.501,61,80,31
88,5497277917,Dire,Dire,0.501,61,80,38
89,5497279301,Dire,Radiant,0.501,61,80,52
90,5497282819,Dire,Radiant,0.501,61,80,27
91,5497286802,Dire,Radiant,0.501,61,80,26
92,5497288400,Dire,Dire,0.501,61,61,37
93,5497288810,Either,Dire,0.5,61,61,37
94,5497289807,Dire,Radiant,0.501,61,61,22
95,5497291316,Dire,Dire,0.501,61,61,40
96,5497293501,Dire,Radiant,0.501,61,61,48
97,5497295206,Dire,Dire,0.501,61,61,34
98,5497296805,Dire,Radiant,0.501,61,61,29
99,5497297908,Dire,Dire,0.501,61,61,25
100,5497297503,Dire,Radiant,0.501,61,61,32
101,5497297603,Dire,Radiant,0.501,61,61,31
102,5497297919,Dire,Radiant,0.502,61,61,27
103,5497306209,Dire,Dire,0.501,92,61,28
104,5496949002,Dire,Dire,0.501,92,61,32
105,5496950512,Either,Radiant,0.5,92,61,23
106,5496951913,Dire,Dire,0.501,92,61,37
107,5496953711,Dire,Radiant,0.501,92,61,26
108,5496954819,Dire,Dire,0.501,92,61,42
109,5496956108,Dire,Dire,0.501,92,61,34
110,5496957409,Dire,Dire,0.501,92,61,42
111,5496958010,Dire,Dire,0.501,92,61,40
112,5496958401,Dire,Radiant,0.501,92,61,24
113,5496963409,Dire,Radiant,0.501,92,61,32
114,5496966914,Dire,Dire,0.501,92,61,44
115,5496969618,Dire,Dire,0.501,92,61,29
116,5496970103,Dire,Dire,0.501,92,61,33
117,5496970707,Dire,Radiant,0.501,92,61,30
118,5496970908,Dire,Dire,0.501,92,61,45
119,5496972917,Dire,Dire,0.501,92,61,39
120,5496973413,Dire,Radiant,0.501,92,61,38
121,5496973703,Dire,Dire,0.501,92,61,40
122,5496977511,Dire,Radiant,0.501,92,61,53
123,5496977515,Dire,Dire,0.501,92,61,43
124,5496980714,Dire,Radiant,0.501,92,61,33
125,5496982613,Dire,Radiant,0.501,92,61,66
126,5496983412,Dire,Dire,0.501,92,61,30
127,5496984111,Dire,Dire,0.501,92,61,31
128,5496986617,Dire,Radiant,0.501,92,61,49
129,5496997114,Dire,Radiant,0.501,92,61,26
130,5496998117,Dire,Dire,0.501,92,61,58
131,5496998210,Dire,Dire,0.501,92,61,36
132,5497001712,Dire,Radiant,0.501,92,61,21
133,5497003503,Dire,Radiant,0.501,92,61,42
134,5497009701,Either,Radiant,0.5,92,61,30
135,5497014512,Dire,Radiant,0.501,92,61,49
136,5497014716,Either,Dire,0.5,92,61,20
137,5497021716,Either,Radiant,0.5,92,61,39
138,5497022504,Dire,Dire,0.501,92,61,38
139,5497023205,Dire,Dire,0.501,92,61,28
140,5497023606,Dire,Dire,0.501,92,61,33
141,5497030713,Dire,Radiant,0.501,92,61,37
142,5497031812,Dire,Radiant,0.501,92,61,26
143,5497032510,Dire,Radiant,0.501,92,61,25
144,5497034117,Dire,Radiant,0.501,92,61,29
145,5497035709,Dire,Dire,0.501,92,61,44
146,5497036314,Dire,Radiant,0.501,92,61,23
147,5497037204,Dire,Radiant,0.501,92,61,48
148,5497039204,Either,Radiant,0.5,92,61,55
149,5497040808,Dire,Radiant,0.501,92,61,35
150,5497041519,Dire,Dire,0.501,92,61,24
151,5497042012,Either,Dire,0.5,92,61,35
152,5497043700,Either,Radiant,0.5,92,61,26
153,5497045515,Either,Radiant,0.5,92,61,38
154,5497047208,Either,Dire,0.5,92,61,16
155,5497047214,Either,Dire,0.5,92,61,38
156,5497052906,Either,Dire,0.5,92,61,27
157,5497053100,Either,Dire,0.5,92,61,34
158,5497056108,Either,Dire,0.5,92,61,34
159,5497058800,Either,Dire,0.5,92,61,26
